"Nu: 7e-05, Gamma: 0.99",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 8e-05, Gamma: 1e-05",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 8e-05, Gamma: 2e-05",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 8e-05, Gamma: 3e-05",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 8e-05, Gamma: 4e-05",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 8e-05, Gamma: 5e-05",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 8e-05, Gamma: 6e-05",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 8e-05, Gamma: 7e-05",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 8e-05, Gamma: 8e-05",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 8e-05, Gamma: 9e-05",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 8e-05, Gamma: 0.0001",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 8e-05, Gamma: 0.0002",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 8e-05, Gamma: 0.0003",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 8e-05, Gamma: 0.0004",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 8e-05, Gamma: 0.005",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 8e-05, Gamma: 0.05",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 8e-05, Gamma: 0.0625",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 8e-05, Gamma: 0.1",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 8e-05, Gamma: 0.2",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 8e-05, Gamma: 0.5",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 8e-05, Gamma: 0.7",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 8e-05, Gamma: 0.9",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 8e-05, Gamma: 0.99",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 9e-05, Gamma: 1e-05",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 9e-05, Gamma: 2e-05",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 9e-05, Gamma: 3e-05",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 9e-05, Gamma: 4e-05",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 9e-05, Gamma: 5e-05",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 9e-05, Gamma: 6e-05",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 9e-05, Gamma: 7e-05",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 9e-05, Gamma: 8e-05",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 9e-05, Gamma: 9e-05",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 9e-05, Gamma: 0.0001",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 9e-05, Gamma: 0.0002",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 9e-05, Gamma: 0.0003",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 9e-05, Gamma: 0.0004",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 9e-05, Gamma: 0.005",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 9e-05, Gamma: 0.05",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 9e-05, Gamma: 0.0625",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 9e-05, Gamma: 0.1",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 9e-05, Gamma: 0.2",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 9e-05, Gamma: 0.5",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 9e-05, Gamma: 0.7",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 9e-05, Gamma: 0.9",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 9e-05, Gamma: 0.99",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0001, Gamma: 1e-05",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0001, Gamma: 2e-05",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0001, Gamma: 3e-05",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0001, Gamma: 4e-05",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0001, Gamma: 5e-05",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0001, Gamma: 6e-05",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0001, Gamma: 7e-05",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0001, Gamma: 8e-05",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0001, Gamma: 9e-05",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0001, Gamma: 0.0001",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0001, Gamma: 0.0002",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0001, Gamma: 0.0003",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0001, Gamma: 0.0004",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0001, Gamma: 0.005",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0001, Gamma: 0.05",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0001, Gamma: 0.0625",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0001, Gamma: 0.1",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0001, Gamma: 0.2",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0001, Gamma: 0.5",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0001, Gamma: 0.7",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0001, Gamma: 0.9",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0001, Gamma: 0.99",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0002, Gamma: 1e-05",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0002, Gamma: 2e-05",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0002, Gamma: 3e-05",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0002, Gamma: 4e-05",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0002, Gamma: 5e-05",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0002, Gamma: 6e-05",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0002, Gamma: 7e-05",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0002, Gamma: 8e-05",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0002, Gamma: 9e-05",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0002, Gamma: 0.0001",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0002, Gamma: 0.0002",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0002, Gamma: 0.0003",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0002, Gamma: 0.0004",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0002, Gamma: 0.005",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0002, Gamma: 0.05",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0002, Gamma: 0.0625",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0002, Gamma: 0.1",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0002, Gamma: 0.2",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0002, Gamma: 0.5",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0002, Gamma: 0.7",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0002, Gamma: 0.9",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0002, Gamma: 0.99",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0003, Gamma: 1e-05",13454,183,216,8,97.12141981,40,40,,,,,
"Nu: 0.0003, Gamma: 2e-05",13279,187,391,4,95.83002669,40,40,,,,,
"Nu: 0.0003, Gamma: 3e-05",13664,188,6,3,98.60038958,40,40,,,,,
"Nu: 0.0003, Gamma: 4e-05",13664,188,6,3,98.60038958,40,40,,,,,
"Nu: 0.0003, Gamma: 5e-05",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0003, Gamma: 6e-05",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.0003, Gamma: 7e-05",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.0003, Gamma: 8e-05",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.0003, Gamma: 9e-05",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.0003, Gamma: 0.0001",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.0003, Gamma: 0.0002",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.0003, Gamma: 0.0003",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.0003, Gamma: 0.0004",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.0003, Gamma: 0.005",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.0003, Gamma: 0.05",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.0003, Gamma: 0.0625",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.0003, Gamma: 0.1",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.0003, Gamma: 0.2",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.0003, Gamma: 0.5",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.0003, Gamma: 0.7",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.0003, Gamma: 0.9",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.0003, Gamma: 0.99",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.0004, Gamma: 1e-05",13210,184,460,7,95.35387057,40,40,,,,,
"Nu: 0.0004, Gamma: 2e-05",13301,183,369,8,96.01760335,40,40,,,,,
"Nu: 0.0004, Gamma: 3e-05",13407,183,263,8,96.78233894,40,40,,,,,
"Nu: 0.0004, Gamma: 4e-05",13434,184,236,7,96.96991559,40,40,,,,,
"Nu: 0.0004, Gamma: 5e-05",13452,186,218,5,97.08534738,40,40,,,,,
"Nu: 0.0004, Gamma: 6e-05",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.0004, Gamma: 7e-05",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.0004, Gamma: 8e-05",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.0004, Gamma: 9e-05",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.0004, Gamma: 0.0001",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.0004, Gamma: 0.0002",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.0004, Gamma: 0.0003",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0004, Gamma: 0.0004",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0004, Gamma: 0.005",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0004, Gamma: 0.05",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0004, Gamma: 0.0625",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0004, Gamma: 0.1",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0004, Gamma: 0.2",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0004, Gamma: 0.5",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0004, Gamma: 0.7",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0004, Gamma: 0.9",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.0004, Gamma: 0.99",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.005, Gamma: 1e-05",13633,152,37,39,98.63646202,40,40,,,,,
"Nu: 0.005, Gamma: 2e-05",13370,157,300,34,96.70297958,40,40,,,,,
"Nu: 0.005, Gamma: 3e-05",13667,161,3,30,98.81682418,40,40,,,,,
"Nu: 0.005, Gamma: 4e-05",13653,161,17,30,98.71582137,40,40,,,,,
"Nu: 0.005, Gamma: 5e-05",13665,160,5,31,98.8096097,40,40,,,,,
"Nu: 0.005, Gamma: 6e-05",13398,157,272,34,96.90498521,40,40,,,,,
"Nu: 0.005, Gamma: 7e-05",13669,160,1,31,98.83846764,40,40,,,,,
"Nu: 0.005, Gamma: 8e-05",13658,163,12,28,98.73746483,40,40,,,,,
"Nu: 0.005, Gamma: 9e-05",13663,163,7,28,98.77353726,40,40,,,,,
"Nu: 0.005, Gamma: 0.0001",13665,162,5,29,98.79518072,40,40,,,,,
"Nu: 0.005, Gamma: 0.0002",13422,161,248,30,97.04927494,40,40,,,,,
"Nu: 0.005, Gamma: 0.0003",13434,161,236,30,97.13584878,40,40,,,,,
"Nu: 0.005, Gamma: 0.0004",13430,163,240,28,97.09256186,40,40,,,,,
"Nu: 0.005, Gamma: 0.005",13454,185,216,6,97.10699084,40,40,,,,,
"Nu: 0.005, Gamma: 0.05",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.005, Gamma: 0.0625",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.005, Gamma: 0.1",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.005, Gamma: 0.2",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.005, Gamma: 0.5",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.005, Gamma: 0.7",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.005, Gamma: 0.9",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.005, Gamma: 0.99",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.05, Gamma: 1e-05",13608,147,62,44,98.49217228,40,40,,,,,
"Nu: 0.05, Gamma: 2e-05",13635,156,35,35,98.62203304,40,40,,,,,
"Nu: 0.05, Gamma: 3e-05",13404,157,266,34,96.94827213,40,40,,,,,
"Nu: 0.05, Gamma: 4e-05",13426,156,244,35,97.11420532,40,40,,,,,
"Nu: 0.05, Gamma: 5e-05",13664,160,6,31,98.80239521,40,40,,,,,
"Nu: 0.05, Gamma: 6e-05",13447,156,223,35,97.26570954,40,40,,,,,
"Nu: 0.05, Gamma: 7e-05",13441,156,229,35,97.22242262,40,40,,,,,
"Nu: 0.05, Gamma: 8e-05",13668,160,2,31,98.83125316,40,40,,,,,
"Nu: 0.05, Gamma: 9e-05",13668,160,2,31,98.83125316,40,40,,,,,
"Nu: 0.05, Gamma: 0.0001",13438,157,232,34,97.19356468,40,40,,,,,
"Nu: 0.05, Gamma: 0.0002",13453,159,217,32,97.287353,40,40,,,,,
"Nu: 0.05, Gamma: 0.0003",13453,162,217,29,97.26570954,40,40,,,,,
"Nu: 0.05, Gamma: 0.0004",13454,163,216,28,97.26570954,40,40,,,,,
"Nu: 0.05, Gamma: 0.005",13670,185,0,6,98.66531996,40,40,,,,,
"Nu: 0.05, Gamma: 0.05",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.05, Gamma: 0.0625",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.05, Gamma: 0.1",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.05, Gamma: 0.2",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.05, Gamma: 0.5",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.05, Gamma: 0.7",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.05, Gamma: 0.9",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.05, Gamma: 0.99",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.0625, Gamma: 1e-05",13341,143,329,48,96.59476228,40,40,,,,,
"Nu: 0.0625, Gamma: 2e-05",13377,152,293,39,96.78955342,40,40,,,,,
"Nu: 0.0625, Gamma: 3e-05",13435,156,235,35,97.1791357,40,40,,,,,
"Nu: 0.0625, Gamma: 4e-05",13660,160,10,31,98.77353726,40,40,,,,,
"Nu: 0.0625, Gamma: 5e-05",13662,160,8,31,98.78796624,40,40,,,,,
"Nu: 0.0625, Gamma: 6e-05",13663,160,7,31,98.79518072,40,40,,,,,
"Nu: 0.0625, Gamma: 7e-05",13667,160,3,31,98.82403867,40,40,,,,,
"Nu: 0.0625, Gamma: 8e-05",13452,156,218,35,97.30178198,40,40,,,,,
"Nu: 0.0625, Gamma: 9e-05",13447,157,223,34,97.25849506,40,40,,,,,
"Nu: 0.0625, Gamma: 0.0001",13447,157,223,34,97.25849506,40,40,,,,,
"Nu: 0.0625, Gamma: 0.0002",13453,159,217,32,97.287353,40,40,,,,,
"Nu: 0.0625, Gamma: 0.0003",13669,166,1,25,98.79518072,40,40,,,,,
"Nu: 0.0625, Gamma: 0.0004",13670,167,0,24,98.79518072,40,40,,,,,
"Nu: 0.0625, Gamma: 0.005",13454,181,216,10,97.13584878,40,40,,,,,
"Nu: 0.0625, Gamma: 0.05",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.0625, Gamma: 0.0625",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.0625, Gamma: 0.1",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.0625, Gamma: 0.2",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.0625, Gamma: 0.5",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.0625, Gamma: 0.7",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.0625, Gamma: 0.9",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.0625, Gamma: 0.99",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.1, Gamma: 1e-05",13341,143,329,48,96.59476228,40,40,,,,,
"Nu: 0.1, Gamma: 2e-05",13385,152,285,39,96.84726932,40,40,,,,,
"Nu: 0.1, Gamma: 3e-05",13430,156,240,35,97.14306327,40,40,,,,,
"Nu: 0.1, Gamma: 4e-05",13661,160,9,31,98.78075175,40,40,,,,,
"Nu: 0.1, Gamma: 5e-05",13446,156,224,35,97.25849506,40,40,,,,,
"Nu: 0.1, Gamma: 6e-05",13665,160,5,31,98.8096097,40,40,,,,,
"Nu: 0.1, Gamma: 7e-05",13667,160,3,31,98.82403867,40,40,,,,,
"Nu: 0.1, Gamma: 8e-05",13451,156,219,35,97.29456749,40,40,,,,,
"Nu: 0.1, Gamma: 9e-05",13452,156,218,35,97.30178198,40,40,,,,,
"Nu: 0.1, Gamma: 0.0001",13447,157,223,34,97.25849506,40,40,,,,,
"Nu: 0.1, Gamma: 0.0002",13669,163,1,28,98.81682418,40,40,,,,,
"Nu: 0.1, Gamma: 0.0003",13453,162,217,29,97.26570954,40,40,,,,,
"Nu: 0.1, Gamma: 0.0004",13670,167,0,24,98.79518072,40,40,,,,,
"Nu: 0.1, Gamma: 0.005",13670,185,0,6,98.66531996,40,40,,,,,
"Nu: 0.1, Gamma: 0.05",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.1, Gamma: 0.0625",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.1, Gamma: 0.1",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.1, Gamma: 0.2",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.1, Gamma: 0.5",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.1, Gamma: 0.7",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.1, Gamma: 0.9",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.1, Gamma: 0.99",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.2, Gamma: 1e-05",13338,143,332,48,96.57311882,40,40,,,,,
"Nu: 0.2, Gamma: 2e-05",13610,156,60,35,98.44167088,40,40,,,,,
"Nu: 0.2, Gamma: 3e-05",13661,160,9,31,98.78075175,40,40,,,,,
"Nu: 0.2, Gamma: 4e-05",13661,160,9,31,98.78075175,40,40,,,,,
"Nu: 0.2, Gamma: 5e-05",13441,156,229,35,97.22242262,40,40,,,,,
"Nu: 0.2, Gamma: 6e-05",13663,160,7,31,98.79518072,40,40,,,,,
"Nu: 0.2, Gamma: 7e-05",13666,160,4,31,98.81682418,40,40,,,,,
"Nu: 0.2, Gamma: 8e-05",13452,156,218,35,97.30178198,40,40,,,,,
"Nu: 0.2, Gamma: 9e-05",13667,160,3,31,98.82403867,40,40,,,,,
"Nu: 0.2, Gamma: 0.0001",13452,157,218,34,97.29456749,40,40,,,,,
"Nu: 0.2, Gamma: 0.0002",13453,159,217,32,97.287353,40,40,,,,,
"Nu: 0.2, Gamma: 0.0003",13669,166,1,25,98.79518072,40,40,,,,,
"Nu: 0.2, Gamma: 0.0004",13454,163,216,28,97.26570954,40,40,,,,,
"Nu: 0.2, Gamma: 0.005",13454,181,216,10,97.13584878,40,40,,,,,
"Nu: 0.2, Gamma: 0.05",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.2, Gamma: 0.0625",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.2, Gamma: 0.1",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.2, Gamma: 0.2",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.2, Gamma: 0.5",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.2, Gamma: 0.7",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.2, Gamma: 0.9",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.2, Gamma: 0.99",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.5, Gamma: 1e-05",13563,147,107,44,98.16752038,40,40,,,,,
"Nu: 0.5, Gamma: 2e-05",13391,152,279,39,96.89055624,40,40,,,,,
"Nu: 0.5, Gamma: 3e-05",13662,160,8,31,98.78796624,40,40,,,,,
"Nu: 0.5, Gamma: 4e-05",13445,156,225,35,97.25128057,40,40,,,,,
"Nu: 0.5, Gamma: 5e-05",13446,156,224,35,97.25849506,40,40,,,,,
"Nu: 0.5, Gamma: 6e-05",13663,160,7,31,98.79518072,40,40,,,,,
"Nu: 0.5, Gamma: 7e-05",13667,160,3,31,98.82403867,40,40,,,,,
"Nu: 0.5, Gamma: 8e-05",13452,156,218,35,97.30178198,40,40,,,,,
"Nu: 0.5, Gamma: 9e-05",13668,160,2,31,98.83125316,40,40,,,,,
"Nu: 0.5, Gamma: 0.0001",13668,161,2,30,98.82403867,40,40,,,,,
"Nu: 0.5, Gamma: 0.0002",13453,159,217,32,97.287353,40,40,,,,,
"Nu: 0.5, Gamma: 0.0003",13453,162,217,29,97.26570954,40,40,,,,,
"Nu: 0.5, Gamma: 0.0004",13670,167,0,24,98.79518072,40,40,,,,,
"Nu: 0.5, Gamma: 0.005",13670,185,0,6,98.66531996,40,40,,,,,
"Nu: 0.5, Gamma: 0.05",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.5, Gamma: 0.0625",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.5, Gamma: 0.1",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.5, Gamma: 0.2",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.5, Gamma: 0.5",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.5, Gamma: 0.7",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.5, Gamma: 0.9",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.5, Gamma: 0.99",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.7, Gamma: 1e-05",13562,156,108,35,98.09537551,40,40,,,,,
"Nu: 0.7, Gamma: 2e-05",13395,152,275,39,96.91941418,40,40,,,,,
"Nu: 0.7, Gamma: 3e-05",13661,160,9,31,98.78075175,40,40,,,,,
"Nu: 0.7, Gamma: 4e-05",13661,160,9,31,98.78075175,40,40,,,,,
"Nu: 0.7, Gamma: 5e-05",13662,160,8,31,98.78796624,40,40,,,,,
"Nu: 0.7, Gamma: 6e-05",13447,156,223,35,97.26570954,40,40,,,,,
"Nu: 0.7, Gamma: 7e-05",13451,156,219,35,97.29456749,40,40,,,,,
"Nu: 0.7, Gamma: 8e-05",13452,156,218,35,97.30178198,40,40,,,,,
"Nu: 0.7, Gamma: 9e-05",13668,160,2,31,98.83125316,40,40,,,,,
"Nu: 0.7, Gamma: 0.0001",13452,157,218,34,97.29456749,40,40,,,,,
"Nu: 0.7, Gamma: 0.0002",13669,163,1,28,98.81682418,40,40,,,,,
"Nu: 0.7, Gamma: 0.0003",13453,162,217,29,97.26570954,40,40,,,,,
"Nu: 0.7, Gamma: 0.0004",13670,167,0,24,98.79518072,40,40,,,,,
"Nu: 0.7, Gamma: 0.005",13454,181,216,10,97.13584878,40,40,,,,,
"Nu: 0.7, Gamma: 0.05",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.7, Gamma: 0.0625",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.7, Gamma: 0.1",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.7, Gamma: 0.2",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.7, Gamma: 0.5",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.7, Gamma: 0.7",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.7, Gamma: 0.9",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.7, Gamma: 0.99",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.9, Gamma: 1e-05",13670,171,0,20,98.76632278,40,40,,,,,
"Nu: 0.9, Gamma: 2e-05",13668,174,2,17,98.73025034,40,40,,,,,
"Nu: 0.9, Gamma: 3e-05",13454,171,216,20,97.20799365,40,40,,,,,
"Nu: 0.9, Gamma: 4e-05",13454,171,216,20,97.20799365,40,40,,,,,
"Nu: 0.9, Gamma: 5e-05",13454,172,216,19,97.20077916,40,40,,,,,
"Nu: 0.9, Gamma: 6e-05",13454,172,216,19,97.20077916,40,40,,,,,
"Nu: 0.9, Gamma: 7e-05",13454,172,216,19,97.20077916,40,40,,,,,
"Nu: 0.9, Gamma: 8e-05",13454,172,216,19,97.20077916,40,40,,,,,
"Nu: 0.9, Gamma: 9e-05",13670,176,0,15,98.73025034,40,40,,,,,
"Nu: 0.9, Gamma: 0.0001",13670,176,0,15,98.73025034,40,40,,,,,
"Nu: 0.9, Gamma: 0.0002",13454,174,216,17,97.18635019,40,40,,,,,
"Nu: 0.9, Gamma: 0.0003",13670,178,0,13,98.71582137,40,40,,,,,
"Nu: 0.9, Gamma: 0.0004",13670,178,0,13,98.71582137,40,40,,,,,
"Nu: 0.9, Gamma: 0.005",13454,181,216,10,97.13584878,40,40,,,,,
"Nu: 0.9, Gamma: 0.05",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.9, Gamma: 0.0625",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.9, Gamma: 0.1",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.9, Gamma: 0.2",13670,191,0,0,98.62203304,40,40,,,,,
"Nu: 0.9, Gamma: 0.5",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.9, Gamma: 0.7",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.9, Gamma: 0.9",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.9, Gamma: 0.99",13454,187,216,4,97.09256186,40,40,,,,,
"Nu: 0.99, Gamma: 1e-05",13670,189,0,2,98.63646202,40,40,,,,,
